t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
19.39, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.4, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.41, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.42, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.43, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.44, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.45, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.46, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.47, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.48, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.49, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.5, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.51, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.52, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.58, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.6, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.62, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.64, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.66, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.67, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.68, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.69, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.7, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.71, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.72, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
19.73, 234, 300, -1.816576311763842, 42.192899999999995, 9.587672516830327e-05
0.0, 50, 450, 0.0, 62.507999999999996, -0.13010471605338753
0.01, 50, 450, 0.0, 62.507999999999996, -0.13010471605338753
0.02, 50, 450, 0.0, 62.507999999999996, -0.13010471605338753
0.03, 50, 450, -0.002492794854375885, 62.507999999999996, -0.12991296260305094
0.04, 50, 450, -0.007286631112791048, 62.507999999999996, -0.129625332427546
0.05, 50, 450, -0.015052645851423612, 62.507999999999996, -0.12914594880170452
0.06, 50, 450, -0.02559908561993697, 62.507999999999996, -0.12837893500035807
0.07, 50, 450, -0.03854244351765791, 62.507999999999996, -0.12761192119901163
0.08, 50, 450, -0.05378684281941813, 62.507999999999996, -0.12655727722216029
0.09, 50, 450, -0.0703735162735346, 62.507999999999996, -0.1254067565201407
0.11, 50, 450, -0.10651904166198493, 62.507999999999996, -0.12291396166576479
0.12, 50, 450, -0.126461400496992, 62.507999999999996, -0.12157168751340855
0.13, 50, 450, -0.14841717056053347, 62.507999999999996, -0.120133536635884
0.14, 50, 450, -0.17248222857777756, 4.6880999999999995, 0.07727664048565243
0.15, 50, 450, -0.19827306764805117, 62.507999999999996, 0.01524439930176022
0.16, 50, 450, -0.22876186625157158, 62.507999999999996, 0.01649079672894816
